trajectory,time,lon,lat
416,2025-12-29 10:30:00,135.0,33.5
416,2025-12-29 10:40:00,135.00342,33.50058
416,2025-12-29 10:50:00,135.0068,33.501152
416,2025-12-29 11:00:00,135.0102,33.501717
416,2025-12-29 11:10:00,135.01358,33.502277
416,2025-12-29 11:20:00,135.01695,33.502827
416,2025-12-29 11:30:00,135.02031,33.503372
416,2025-12-29 11:40:00,135.02367,33.503906
416,2025-12-29 11:50:00,135.02702,33.504436
416,2025-12-29 12:00:00,135.03036,33.50496
416,2025-12-29 12:10:00,135.03369,33.505474
416,2025-12-29 12:20:00,135.03703,33.505978
416,2025-12-29 12:30:00,135.04037,33.506466
416,2025-12-29 12:40:00,135.04372,33.506947
416,2025-12-29 12:50:00,135.04706,33.507412
416,2025-12-29 13:00:00,135.0504,33.50787
416,2025-12-29 13:10:00,135.05376,33.508312
416,2025-12-29 13:20:00,135.05711,33.508747
416,2025-12-29 13:30:00,135.06047,33.509167
416,2025-12-29 13:40:00,135.06383,33.509575
416,2025-12-29 13:50:00,135.0672,33.50997
416,2025-12-29 14:00:00,135.07059,33.51036
416,2025-12-29 14:10:00,135.07396,33.510735
416,2025-12-29 14:20:00,135.07735,33.511097
416,2025-12-29 14:30:00,135.08073,33.511448
416,2025-12-29 14:40:00,135.08414,33.511787
416,2025-12-29 14:50:00,135.08754,33.512115
416,2025-12-29 15:00:00,135.09094,33.51243
416,2025-12-29 15:10:00,135.09436,33.51273
416,2025-12-29 15:20:00,135.09775,33.513016
416,2025-12-29 15:30:00,135.1011,33.513287
416,2025-12-29 15:40:00,135.10443,33.513542
416,2025-12-29 15:50:00,135.10774,33.513783
416,2025-12-29 16:00:00,135.11102,33.51401
416,2025-12-29 16:10:00,135.11426,33.514225
416,2025-12-29 16:20:00,135.11748,33.514427
416,2025-12-29 16:30:00,135.12068,33.514626
417,2025-12-29 10:30:00,135.0,33.5
417,2025-12-29 10:40:00,135.00342,33.50058
417,2025-12-29 10:50:00,135.0068,33.501152
417,2025-12-29 11:00:00,135.0102,33.501717
417,2025-12-29 11:10:00,135.01358,33.502277
417,2025-12-29 11:20:00,135.01695,33.502827
417,2025-12-29 11:30:00,135.02031,33.503372
417,2025-12-29 11:40:00,135.02367,33.503906
417,2025-12-29 11:50:00,135.02702,33.504436
417,2025-12-29 12:00:00,135.03036,33.50496
417,2025-12-29 12:10:00,135.03369,33.505474
417,2025-12-29 12:20:00,135.03703,33.505978
417,2025-12-29 12:30:00,135.04037,33.506466
417,2025-12-29 12:40:00,135.04372,33.506947
417,2025-12-29 12:50:00,135.04706,33.507412
417,2025-12-29 13:00:00,135.0504,33.50787
417,2025-12-29 13:10:00,135.05376,33.508312
417,2025-12-29 13:20:00,135.05711,33.508747
417,2025-12-29 13:30:00,135.06047,33.509167
417,2025-12-29 13:40:00,135.06383,33.509575
417,2025-12-29 13:50:00,135.0672,33.50997
417,2025-12-29 14:00:00,135.07059,33.51036
417,2025-12-29 14:10:00,135.07396,33.510735
417,2025-12-29 14:20:00,135.07735,33.511097
417,2025-12-29 14:30:00,135.08073,33.511448
417,2025-12-29 14:40:00,135.08414,33.511787
417,2025-12-29 14:50:00,135.08754,33.512115
417,2025-12-29 15:00:00,135.09094,33.51243
417,2025-12-29 15:10:00,135.09436,33.51273
417,2025-12-29 15:20:00,135.09775,33.513016
417,2025-12-29 15:30:00,135.1011,33.513287
417,2025-12-29 15:40:00,135.10443,33.513542
417,2025-12-29 15:50:00,135.10774,33.513783
417,2025-12-29 16:00:00,135.11102,33.51401
417,2025-12-29 16:10:00,135.11426,33.514225
417,2025-12-29 16:20:00,135.11748,33.514427
417,2025-12-29 16:30:00,135.12068,33.514626
418,2025-12-29 10:30:00,135.0,33.5
418,2025-12-29 10:40:00,135.00342,33.50058
418,2025-12-29 10:50:00,135.0068,33.501152
418,2025-12-29 11:00:00,135.0102,33.501717
418,2025-12-29 11:10:00,135.01358,33.502277
418,2025-12-29 11:20:00,135.01695,33.502827
418,2025-12-29 11:30:00,135.02031,33.503372
418,2025-12-29 11:40:00,135.02367,33.503906
418,2025-12-29 11:50:00,135.02702,33.504436
418,2025-12-29 12:00:00,135.03036,33.50496
418,2025-12-29 12:10:00,135.03369,33.505474
418,2025-12-29 12:20:00,135.03703,33.505978
418,2025-12-29 12:30:00,135.04037,33.506466
418,2025-12-29 12:40:00,135.04372,33.506947
418,2025-12-29 12:50:00,135.04706,33.507412
418,2025-12-29 13:00:00,135.0504,33.50787
418,2025-12-29 13:10:00,135.05376,33.508312
418,2025-12-29 13:20:00,135.05711,33.508747
418,2025-12-29 13:30:00,135.06047,33.509167
418,2025-12-29 13:40:00,135.06383,33.509575
418,2025-12-29 13:50:00,135.0672,33.50997
418,2025-12-29 14:00:00,135.07059,33.51036
418,2025-12-29 14:10:00,135.07396,33.510735
418,2025-12-29 14:20:00,135.07735,33.511097
418,2025-12-29 14:30:00,135.08073,33.511448
418,2025-12-29 14:40:00,135.08414,33.511787
418,2025-12-29 14:50:00,135.08754,33.512115
418,2025-12-29 15:00:00,135.09094,33.51243
418,2025-12-29 15:10:00,135.09436,33.51273
418,2025-12-29 15:20:00,135.09775,33.513016
418,2025-12-29 15:30:00,135.1011,33.513287
418,2025-12-29 15:40:00,135.10443,33.513542
418,2025-12-29 15:50:00,135.10774,33.513783
418,2025-12-29 16:00:00,135.11102,33.51401
418,2025-12-29 16:10:00,135.11426,33.514225
418,2025-12-29 16:20:00,135.11748,33.514427
418,2025-12-29 16:30:00,135.12068,33.514626
419,2025-12-29 10:30:00,135.0,33.5
419,2025-12-29 10:40:00,135.00342,33.50058
419,2025-12-29 10:50:00,135.0068,33.501152
419,2025-12-29 11:00:00,135.0102,33.501717
419,2025-12-29 11:10:00,135.01358,33.502277
419,2025-12-29 11:20:00,135.01695,33.502827
419,2025-12-29 11:30:00,135.02031,33.503372
419,2025-12-29 11:40:00,135.02367,33.503906
419,2025-12-29 11:50:00,135.02702,33.504436
419,2025-12-29 12:00:00,135.03036,33.50496
419,2025-12-29 12:10:00,135.03369,33.505474
419,2025-12-29 12:20:00,135.03703,33.505978
419,2025-12-29 12:30:00,135.04037,33.506466
419,2025-12-29 12:40:00,135.04372,33.506947
419,2025-12-29 12:50:00,135.04706,33.507412
419,2025-12-29 13:00:00,135.0504,33.50787
419,2025-12-29 13:10:00,135.05376,33.508312
419,2025-12-29 13:20:00,135.05711,33.508747
419,2025-12-29 13:30:00,135.06047,33.509167
419,2025-12-29 13:40:00,135.06383,33.509575
419,2025-12-29 13:50:00,135.0672,33.50997
419,2025-12-29 14:00:00,135.07059,33.51036
419,2025-12-29 14:10:00,135.07396,33.510735
419,2025-12-29 14:20:00,135.07735,33.511097
419,2025-12-29 14:30:00,135.08073,33.511448
419,2025-12-29 14:40:00,135.08414,33.511787
419,2025-12-29 14:50:00,135.08754,33.512115
419,2025-12-29 15:00:00,135.09094,33.51243
419,2025-12-29 15:10:00,135.09436,33.51273
419,2025-12-29 15:20:00,135.09775,33.513016
419,2025-12-29 15:30:00,135.1011,33.513287
419,2025-12-29 15:40:00,135.10443,33.513542
419,2025-12-29 15:50:00,135.10774,33.513783
419,2025-12-29 16:00:00,135.11102,33.51401
419,2025-12-29 16:10:00,135.11426,33.514225
419,2025-12-29 16:20:00,135.11748,33.514427
419,2025-12-29 16:30:00,135.12068,33.514626
420,2025-12-29 10:30:00,135.0,33.5
420,2025-12-29 10:40:00,135.00342,33.50058
420,2025-12-29 10:50:00,135.0068,33.501152
420,2025-12-29 11:00:00,135.0102,33.501717
420,2025-12-29 11:10:00,135.01358,33.502277
420,2025-12-29 11:20:00,135.01695,33.502827
420,2025-12-29 11:30:00,135.02031,33.503372
420,2025-12-29 11:40:00,135.02367,33.503906
420,2025-12-29 11:50:00,135.02702,33.504436
420,2025-12-29 12:00:00,135.03036,33.50496
420,2025-12-29 12:10:00,135.03369,33.505474
420,2025-12-29 12:20:00,135.03703,33.505978
420,2025-12-29 12:30:00,135.04037,33.506466
420,2025-12-29 12:40:00,135.04372,33.506947
420,2025-12-29 12:50:00,135.04706,33.507412
420,2025-12-29 13:00:00,135.0504,33.50787
420,2025-12-29 13:10:00,135.05376,33.508312
420,2025-12-29 13:20:00,135.05711,33.508747
420,2025-12-29 13:30:00,135.06047,33.509167
420,2025-12-29 13:40:00,135.06383,33.509575
420,2025-12-29 13:50:00,135.0672,33.50997
420,2025-12-29 14:00:00,135.07059,33.51036
420,2025-12-29 14:10:00,135.07396,33.510735
420,2025-12-29 14:20:00,135.07735,33.511097
420,2025-12-29 14:30:00,135.08073,33.511448
420,2025-12-29 14:40:00,135.08414,33.511787
420,2025-12-29 14:50:00,135.08754,33.512115
420,2025-12-29 15:00:00,135.09094,33.51243
420,2025-12-29 15:10:00,135.09436,33.51273
420,2025-12-29 15:20:00,135.09775,33.513016
420,2025-12-29 15:30:00,135.1011,33.513287
420,2025-12-29 15:40:00,135.10443,33.513542
420,2025-12-29 15:50:00,135.10774,33.513783
420,2025-12-29 16:00:00,135.11102,33.51401
420,2025-12-29 16:10:00,135.11426,33.514225
420,2025-12-29 16:20:00,135.11748,33.514427
420,2025-12-29 16:30:00,135.12068,33.514626
421,2025-12-29 10:30:00,135.0,33.5
421,2025-12-29 10:40:00,135.00342,33.50058
421,2025-12-29 10:50:00,135.0068,33.501152
421,2025-12-29 11:00:00,135.0102,33.501717
421,2025-12-29 11:10:00,135.01358,33.502277
421,2025-12-29 11:20:00,135.01695,33.502827
421,2025-12-29 11:30:00,135.02031,33.503372
421,2025-12-29 11:40:00,135.02367,33.503906
421,2025-12-29 11:50:00,135.02702,33.504436
421,2025-12-29 12:00:00,135.03036,33.50496
421,2025-12-29 12:10:00,135.03369,33.505474
421,2025-12-29 12:20:00,135.03703,33.505978
421,2025-12-29 12:30:00,135.04037,33.506466
421,2025-12-29 12:40:00,135.04372,33.506947
421,2025-12-29 12:50:00,135.04706,33.507412
421,2025-12-29 13:00:00,135.0504,33.50787
421,2025-12-29 13:10:00,135.05376,33.508312
421,2025-12-29 13:20:00,135.05711,33.508747
421,2025-12-29 13:30:00,135.06047,33.509167
421,2025-12-29 13:40:00,135.06383,33.509575
421,2025-12-29 13:50:00,135.0672,33.50997
421,2025-12-29 14:00:00,135.07059,33.51036
421,2025-12-29 14:10:00,135.07396,33.510735
421,2025-12-29 14:20:00,135.07735,33.511097
421,2025-12-29 14:30:00,135.08073,33.511448
421,2025-12-29 14:40:00,135.08414,33.511787
421,2025-12-29 14:50:00,135.08754,33.512115
421,2025-12-29 15:00:00,135.09094,33.51243
421,2025-12-29 15:10:00,135.09436,33.51273
421,2025-12-29 15:20:00,135.09775,33.513016
421,2025-12-29 15:30:00,135.1011,33.513287
421,2025-12-29 15:40:00,135.10443,33.513542
421,2025-12-29 15:50:00,135.10774,33.513783
421,2025-12-29 16:00:00,135.11102,33.51401
421,2025-12-29 16:10:00,135.11426,33.514225
421,2025-12-29 16:20:00,135.11748,33.514427
421,2025-12-29 16:30:00,135.12068,33.514626
422,2025-12-29 10:30:00,135.0,33.5
422,2025-12-29 10:40:00,135.00342,33.50058
422,2025-12-29 10:50:00,135.0068,33.501152
422,2025-12-29 11:00:00,135.0102,33.501717
422,2025-12-29 11:10:00,135.01358,33.502277
422,2025-12-29 11:20:00,135.01695,33.502827
422,2025-12-29 11:30:00,135.02031,33.503372
422,2025-12-29 11:40:00,135.02367,33.503906
422,2025-12-29 11:50:00,135.02702,33.504436
422,2025-12-29 12:00:00,135.03036,33.50496
422,2025-12-29 12:10:00,135.03369,33.505474
422,2025-12-29 12:20:00,135.03703,33.505978
422,2025-12-29 12:30:00,135.04037,33.506466
422,2025-12-29 12:40:00,135.04372,33.506947
422,2025-12-29 12:50:00,135.04706,33.507412
422,2025-12-29 13:00:00,135.0504,33.50787
422,2025-12-29 13:10:00,135.05376,33.508312
422,2025-12-29 13:20:00,135.05711,33.508747
422,2025-12-29 13:30:00,135.06047,33.509167
422,2025-12-29 13:40:00,135.06383,33.509575
422,2025-12-29 13:50:00,135.0672,33.50997
422,2025-12-29 14:00:00,135.07059,33.51036
422,2025-12-29 14:10:00,135.07396,33.510735
422,2025-12-29 14:20:00,135.07735,33.511097
422,2025-12-29 14:30:00,135.08073,33.511448
422,2025-12-29 14:40:00,135.08414,33.511787
422,2025-12-29 14:50:00,135.08754,33.512115
422,2025-12-29 15:00:00,135.09094,33.51243
422,2025-12-29 15:10:00,135.09436,33.51273
422,2025-12-29 15:20:00,135.09775,33.513016
422,2025-12-29 15:30:00,135.1011,33.513287
422,2025-12-29 15:40:00,135.10443,33.513542
422,2025-12-29 15:50:00,135.10774,33.513783
422,2025-12-29 16:00:00,135.11102,33.51401
422,2025-12-29 16:10:00,135.11426,33.514225
422,2025-12-29 16:20:00,135.11748,33.514427
422,2025-12-29 16:30:00,135.12068,33.514626
423,2025-12-29 10:30:00,135.0,33.5
423,2025-12-29 10:40:00,135.00342,33.50058
423,2025-12-29 10:50:00,135.0068,33.501152
423,2025-12-29 11:00:00,135.0102,33.501717
423,2025-12-29 11:10:00,135.01358,33.502277
423,2025-12-29 11:20:00,135.01695,33.502827
423,2025-12-29 11:30:00,135.02031,33.503372
423,2025-12-29 11:40:00,135.02367,33.503906
423,2025-12-29 11:50:00,135.02702,33.504436
423,2025-12-29 12:00:00,135.03036,33.50496
423,2025-12-29 12:10:00,135.03369,33.505474
423,2025-12-29 12:20:00,135.03703,33.505978
423,2025-12-29 12:30:00,135.04037,33.506466
423,2025-12-29 12:40:00,135.04372,33.506947
423,2025-12-29 12:50:00,135.04706,33.507412
423,2025-12-29 13:00:00,135.0504,33.50787
423,2025-12-29 13:10:00,135.05376,33.508312
423,2025-12-29 13:20:00,135.05711,33.508747
423,2025-12-29 13:30:00,135.06047,33.509167
423,2025-12-29 13:40:00,135.06383,33.509575
423,2025-12-29 13:50:00,135.0672,33.50997
423,2025-12-29 14:00:00,135.07059,33.51036
423,2025-12-29 14:10:00,135.07396,33.510735
423,2025-12-29 14:20:00,135.07735,33.511097
423,2025-12-29 14:30:00,135.08073,33.511448
423,2025-12-29 14:40:00,135.08414,33.511787
423,2025-12-29 14:50:00,135.08754,33.512115
423,2025-12-29 15:00:00,135.09094,33.51243
423,2025-12-29 15:10:00,135.09436,33.51273
423,2025-12-29 15:20:00,135.09775,33.513016
423,2025-12-29 15:30:00,135.1011,33.513287
423,2025-12-29 15:40:00,135.10443,33.513542
423,2025-12-29 15:50:00,135.10774,33.513783
423,2025-12-29 16:00:00,135.11102,33.51401
423,2025-12-29 16:10:00,135.11426,33.514225
423,2025-12-29 16:20:00,135.11748,33.514427
423,2025-12-29 16:30:00,135.12068,33.514626
424,2025-12-29 10:30:00,135.0,33.5
424,2025-12-29 10:40:00,135.00342,33.50058
424,2025-12-29 10:50:00,135.0068,33.501152
424,2025-12-29 11:00:00,135.0102,33.501717
424,2025-12-29 11:10:00,135.01358,33.502277
424,2025-12-29 11:20:00,135.01695,33.502827
424,2025-12-29 11:30:00,135.02031,33.503372
424,2025-12-29 11:40:00,135.02367,33.503906
424,2025-12-29 11:50:00,135.02702,33.504436
424,2025-12-29 12:00:00,135.03036,33.50496
424,2025-12-29 12:10:00,135.03369,33.505474
424,2025-12-29 12:20:00,135.03703,33.505978
424,2025-12-29 12:30:00,135.04037,33.506466
424,2025-12-29 12:40:00,135.04372,33.506947
424,2025-12-29 12:50:00,135.04706,33.507412
424,2025-12-29 13:00:00,135.0504,33.50787
424,2025-12-29 13:10:00,135.05376,33.508312
424,2025-12-29 13:20:00,135.05711,33.508747
424,2025-12-29 13:30:00,135.06047,33.509167
424,2025-12-29 13:40:00,135.06383,33.509575
424,2025-12-29 13:50:00,135.0672,33.50997
424,2025-12-29 14:00:00,135.07059,33.51036
424,2025-12-29 14:10:00,135.07396,33.510735
424,2025-12-29 14:20:00,135.07735,33.511097
424,2025-12-29 14:30:00,135.08073,33.511448
424,2025-12-29 14:40:00,135.08414,33.511787
424,2025-12-29 14:50:00,135.08754,33.512115
424,2025-12-29 15:00:00,135.09094,33.51243
424,2025-12-29 15:10:00,135.09436,33.51273
424,2025-12-29 15:20:00,135.09775,33.513016
424,2025-12-29 15:30:00,135.1011,33.513287
424,2025-12-29 15:40:00,135.10443,33.513542
424,2025-12-29 15:50:00,135.10774,33.513783
424,2025-12-29 16:00:00,135.11102,33.51401
424,2025-12-29 16:10:00,135.11426,33.514225
424,2025-12-29 16:20:00,135.11748,33.514427
424,2025-12-29 16:30:00,135.12068,33.514626
425,2025-12-29 10:30:00,135.0,33.5
425,2025-12-29 10:40:00,135.00342,33.50058
425,2025-12-29 10:50:00,135.0068,33.501152
425,2025-12-29 11:00:00,135.0102,33.501717
425,2025-12-29 11:10:00,135.01358,33.502277
425,2025-12-29 11:20:00,135.01695,33.502827
425,2025-12-29 11:30:00,135.02031,33.503372
425,2025-12-29 11:40:00,135.02367,33.503906
425,2025-12-29 11:50:00,135.02702,33.504436
425,2025-12-29 12:00:00,135.03036,33.50496
425,2025-12-29 12:10:00,135.03369,33.505474
425,2025-12-29 12:20:00,135.03703,33.505978
425,2025-12-29 12:30:00,135.04037,33.506466
425,2025-12-29 12:40:00,135.04372,33.506947
425,2025-12-29 12:50:00,135.04706,33.507412
425,2025-12-29 13:00:00,135.0504,33.50787
425,2025-12-29 13:10:00,135.05376,33.508312
425,2025-12-29 13:20:00,135.05711,33.508747
425,2025-12-29 13:30:00,135.06047,33.509167
425,2025-12-29 13:40:00,135.06383,33.509575
425,2025-12-29 13:50:00,135.0672,33.50997
425,2025-12-29 14:00:00,135.07059,33.51036
425,2025-12-29 14:10:00,135.07396,33.510735
425,2025-12-29 14:20:00,135.07735,33.511097
425,2025-12-29 14:30:00,135.08073,33.511448
425,2025-12-29 14:40:00,135.08414,33.511787
425,2025-12-29 14:50:00,135.08754,33.512115
425,2025-12-29 15:00:00,135.09094,33.51243
425,2025-12-29 15:10:00,135.09436,33.51273
425,2025-12-29 15:20:00,135.09775,33.513016
425,2025-12-29 15:30:00,135.1011,33.513287
425,2025-12-29 15:40:00,135.10443,33.513542
425,2025-12-29 15:50:00,135.10774,33.513783
425,2025-12-29 16:00:00,135.11102,33.51401
425,2025-12-29 16:10:00,135.11426,33.514225
425,2025-12-29 16:20:00,135.11748,33.514427
425,2025-12-29 16:30:00,135.12068,33.514626
426,2025-12-29 10:30:00,135.0,33.5
426,2025-12-29 10:40:00,135.00342,33.50058
426,2025-12-29 10:50:00,135.0068,33.501152
426,2025-12-29 11:00:00,135.0102,33.501717
426,2025-12-29 11:10:00,135.01358,33.502277
426,2025-12-29 11:20:00,135.01695,33.502827
426,2025-12-29 11:30:00,135.02031,33.503372
426,2025-12-29 11:40:00,135.02367,33.503906
426,2025-12-29 11:50:00,135.02702,33.504436
426,2025-12-29 12:00:00,135.03036,33.50496
426,2025-12-29 12:10:00,135.03369,33.505474
426,2025-12-29 12:20:00,135.03703,33.505978
426,2025-12-29 12:30:00,135.04037,33.506466
426,2025-12-29 12:40:00,135.04372,33.506947
426,2025-12-29 12:50:00,135.04706,33.507412
426,2025-12-29 13:00:00,135.0504,33.50787
426,2025-12-29 13:10:00,135.05376,33.508312
426,2025-12-29 13:20:00,135.05711,33.508747
426,2025-12-29 13:30:00,135.06047,33.509167
426,2025-12-29 13:40:00,135.06383,33.509575
426,2025-12-29 13:50:00,135.0672,33.50997
426,2025-12-29 14:00:00,135.07059,33.51036
426,2025-12-29 14:10:00,135.07396,33.510735
426,2025-12-29 14:20:00,135.07735,33.511097
426,2025-12-29 14:30:00,135.08073,33.511448
426,2025-12-29 14:40:00,135.08414,33.511787
426,2025-12-29 14:50:00,135.08754,33.512115
426,2025-12-29 15:00:00,135.09094,33.51243
426,2025-12-29 15:10:00,135.09436,33.51273
426,2025-12-29 15:20:00,135.09775,33.513016
426,2025-12-29 15:30:00,135.1011,33.513287
426,2025-12-29 15:40:00,135.10443,33.513542
426,2025-12-29 15:50:00,135.10774,33.513783
426,2025-12-29 16:00:00,135.11102,33.51401
426,2025-12-29 16:10:00,135.11426,33.514225
426,2025-12-29 16:20:00,135.11748,33.514427
426,2025-12-29 16:30:00,135.12068,33.514626
427,2025-12-29 10:30:00,135.0,33.5
427,2025-12-29 10:40:00,135.00342,33.50058
427,2025-12-29 10:50:00,135.0068,33.501152
427,2025-12-29 11:00:00,135.0102,33.501717
427,2025-12-29 11:10:00,135.01358,33.502277
427,2025-12-29 11:20:00,135.01695,33.502827
427,2025-12-29 11:30:00,135.02031,33.503372
427,2025-12-29 11:40:00,135.02367,33.503906
427,2025-12-29 11:50:00,135.02702,33.504436
427,2025-12-29 12:00:00,135.03036,33.50496
427,2025-12-29 12:10:00,135.03369,33.505474
427,2025-12-29 12:20:00,135.03703,33.505978
427,2025-12-29 12:30:00,135.04037,33.506466
427,2025-12-29 12:40:00,135.04372,33.506947
427,2025-12-29 12:50:00,135.04706,33.507412
427,2025-12-29 13:00:00,135.0504,33.50787
427,2025-12-29 13:10:00,135.05376,33.508312
427,2025-12-29 13:20:00,135.05711,33.508747
427,2025-12-29 13:30:00,135.06047,33.509167
427,2025-12-29 13:40:00,135.06383,33.509575
427,2025-12-29 13:50:00,135.0672,33.50997
427,2025-12-29 14:00:00,135.07059,33.51036
427,2025-12-29 14:10:00,135.07396,33.510735
427,2025-12-29 14:20:00,135.07735,33.511097
427,2025-12-29 14:30:00,135.08073,33.511448
427,2025-12-29 14:40:00,135.08414,33.511787
427,2025-12-29 14:50:00,135.08754,33.512115
427,2025-12-29 15:00:00,135.09094,33.51243
427,2025-12-29 15:10:00,135.09436,33.51273
427,2025-12-29 15:20:00,135.09775,33.513016
427,2025-12-29 15:30:00,135.1011,33.513287
427,2025-12-29 15:40:00,135.10443,33.513542
427,2025-12-29 15:50:00,135.10774,33.513783
427,2025-12-29 16:00:00,135.11102,33.51401
427,2025-12-29 16:10:00,135.11426,33.514225
427,2025-12-29 16:20:00,135.11748,33.514427
427,2025-12-29 16:30:00,135.12068,33.514626
428,2025-12-29 10:30:00,135.0,33.5
428,2025-12-29 10:40:00,135.00342,33.50058
428,2025-12-29 10:50:00,135.0068,33.501152
428,2025-12-29 11:00:00,135.0102,33.501717
428,2025-12-29 11:10:00,135.01358,33.502277
428,2025-12-29 11:20:00,135.01695,33.502827
428,2025-12-29 11:30:00,135.02031,33.503372
428,2025-12-29 11:40:00,135.02367,33.503906
428,2025-12-29 11:50:00,135.02702,33.504436
428,2025-12-29 12:00:00,135.03036,33.50496
428,2025-12-29 12:10:00,135.03369,33.505474
428,2025-12-29 12:20:00,135.03703,33.505978
428,2025-12-29 12:30:00,135.04037,33.506466
428,2025-12-29 12:40:00,135.04372,33.506947
428,2025-12-29 12:50:00,135.04706,33.507412
428,2025-12-29 13:00:00,135.0504,33.50787
428,2025-12-29 13:10:00,135.05376,33.508312
428,2025-12-29 13:20:00,135.05711,33.508747
428,2025-12-29 13:30:00,135.06047,33.509167
428,2025-12-29 13:40:00,135.06383,33.509575
428,2025-12-29 13:50:00,135.0672,33.50997
428,2025-12-29 14:00:00,135.07059,33.51036
428,2025-12-29 14:10:00,135.07396,33.510735
428,2025-12-29 14:20:00,135.07735,33.511097
428,2025-12-29 14:30:00,135.08073,33.511448
428,2025-12-29 14:40:00,135.08414,33.511787
428,2025-12-29 14:50:00,135.08754,33.512115
428,2025-12-29 15:00:00,135.09094,33.51243
428,2025-12-29 15:10:00,135.09436,33.51273
428,2025-12-29 15:20:00,135.09775,33.513016
428,2025-12-29 15:30:00,135.1011,33.513287
428,2025-12-29 15:40:00,135.10443,33.513542
428,2025-12-29 15:50:00,135.10774,33.513783
428,2025-12-29 16:00:00,135.11102,33.51401
428,2025-12-29 16:10:00,135.11426,33.514225
428,2025-12-29 16:20:00,135.11748,33.514427
428,2025-12-29 16:30:00,135.12068,33.514626
429,2025-12-29 10:30:00,135.0,33.5
429,2025-12-29 10:40:00,135.00342,33.50058
429,2025-12-29 10:50:00,135.0068,33.501152
429,2025-12-29 11:00:00,135.0102,33.501717
429,2025-12-29 11:10:00,135.01358,33.502277
429,2025-12-29 11:20:00,135.01695,33.502827
429,2025-12-29 11:30:00,135.02031,33.503372
429,2025-12-29 11:40:00,135.02367,33.503906
429,2025-12-29 11:50:00,135.02702,33.504436
429,2025-12-29 12:00:00,135.03036,33.50496
429,2025-12-29 12:10:00,135.03369,33.505474
429,2025-12-29 12:20:00,135.03703,33.505978
429,2025-12-29 12:30:00,135.04037,33.506466
429,2025-12-29 12:40:00,135.04372,33.506947
429,2025-12-29 12:50:00,135.04706,33.507412
429,2025-12-29 13:00:00,135.0504,33.50787
429,2025-12-29 13:10:00,135.05376,33.508312
429,2025-12-29 13:20:00,135.05711,33.508747
429,2025-12-29 13:30:00,135.06047,33.509167
429,2025-12-29 13:40:00,135.06383,33.509575
429,2025-12-29 13:50:00,135.0672,33.50997
429,2025-12-29 14:00:00,135.07059,33.51036
429,2025-12-29 14:10:00,135.07396,33.510735
429,2025-12-29 14:20:00,135.07735,33.511097
429,2025-12-29 14:30:00,135.08073,33.511448
429,2025-12-29 14:40:00,135.08414,33.511787
429,2025-12-29 14:50:00,135.08754,33.512115
429,2025-12-29 15:00:00,135.09094,33.51243
429,2025-12-29 15:10:00,135.09436,33.51273
429,2025-12-29 15:20:00,135.09775,33.513016
429,2025-12-29 15:30:00,135.1011,33.513287
429,2025-12-29 15:40:00,135.10443,33.513542
429,2025-12-29 15:50:00,135.10774,33.513783
429,2025-12-29 16:00:00,135.11102,33.51401
429,2025-12-29 16:10:00,135.11426,33.514225
429,2025-12-29 16:20:00,135.11748,33.514427
429,2025-12-29 16:30:00,135.12068,33.514626
430,2025-12-29 10:30:00,135.0,33.5
430,2025-12-29 10:40:00,135.00342,33.50058
430,2025-12-29 10:50:00,135.0068,33.501152
430,2025-12-29 11:00:00,135.0102,33.501717
430,2025-12-29 11:10:00,135.01358,33.502277
430,2025-12-29 11:20:00,135.01695,33.502827
430,2025-12-29 11:30:00,135.02031,33.503372
430,2025-12-29 11:40:00,135.02367,33.503906
430,2025-12-29 11:50:00,135.02702,33.504436
430,2025-12-29 12:00:00,135.03036,33.50496
430,2025-12-29 12:10:00,135.03369,33.505474
430,2025-12-29 12:20:00,135.03703,33.505978
430,2025-12-29 12:30:00,135.04037,33.506466
430,2025-12-29 12:40:00,135.04372,33.506947
430,2025-12-29 12:50:00,135.04706,33.507412
430,2025-12-29 13:00:00,135.0504,33.50787
430,2025-12-29 13:10:00,135.05376,33.508312
430,2025-12-29 13:20:00,135.05711,33.508747
430,2025-12-29 13:30:00,135.06047,33.509167
430,2025-12-29 13:40:00,135.06383,33.509575
430,2025-12-29 13:50:00,135.0672,33.50997
430,2025-12-29 14:00:00,135.07059,33.51036
430,2025-12-29 14:10:00,135.07396,33.510735
430,2025-12-29 14:20:00,135.07735,33.511097
430,2025-12-29 14:30:00,135.08073,33.511448
430,2025-12-29 14:40:00,135.08414,33.511787
430,2025-12-29 14:50:00,135.08754,33.512115
430,2025-12-29 15:00:00,135.09094,33.51243
430,2025-12-29 15:10:00,135.09436,33.51273
430,2025-12-29 15:20:00,135.09775,33.513016
430,2025-12-29 15:30:00,135.1011,33.513287
430,2025-12-29 15:40:00,135.10443,33.513542
430,2025-12-29 15:50:00,135.10774,33.513783
430,2025-12-29 16:00:00,135.11102,33.51401
430,2025-12-29 16:10:00,135.11426,33.514225
430,2025-12-29 16:20:00,135.11748,33.514427
430,2025-12-29 16:30:00,135.12068,33.514626
431,2025-12-29 10:30:00,135.0,33.5
431,2025-12-29 10:40:00,135.00342,33.50058
431,2025-12-29 10:50:00,135.0068,33.501152
431,2025-12-29 11:00:00,135.0102,33.501717
431,2025-12-29 11:10:00,135.01358,33.502277
