trajectory,time,lon,lat
410,2025-12-29 16:30:00,135.11096,33.507755
411,2025-12-29 10:30:00,135.0,33.5
411,2025-12-29 10:40:00,135.0032,33.500263
411,2025-12-29 10:50:00,135.00641,33.500526
411,2025-12-29 11:00:00,135.00958,33.500786
411,2025-12-29 11:10:00,135.01276,33.50104
411,2025-12-29 11:20:00,135.01593,33.501297
411,2025-12-29 11:30:00,135.01909,33.501545
411,2025-12-29 11:40:00,135.02223,33.501797
411,2025-12-29 11:50:00,135.02536,33.50204
411,2025-12-29 12:00:00,135.02849,33.502285
411,2025-12-29 12:10:00,135.03162,33.502525
411,2025-12-29 12:20:00,135.03473,33.502766
411,2025-12-29 12:30:00,135.03784,33.503
411,2025-12-29 12:40:00,135.04095,33.503227
411,2025-12-29 12:50:00,135.04407,33.503452
411,2025-12-29 13:00:00,135.04716,33.503677
411,2025-12-29 13:10:00,135.05026,33.503895
411,2025-12-29 13:20:00,135.05336,33.504112
411,2025-12-29 13:30:00,135.05644,33.504326
411,2025-12-29 13:40:00,135.05954,33.504536
411,2025-12-29 13:50:00,135.06262,33.504745
411,2025-12-29 14:00:00,135.0657,33.504948
411,2025-12-29 14:10:00,135.06879,33.50515
411,2025-12-29 14:20:00,135.07187,33.505352
411,2025-12-29 14:30:00,135.07494,33.505547
411,2025-12-29 14:40:00,135.078,33.505737
411,2025-12-29 14:50:00,135.08105,33.505928
411,2025-12-29 15:00:00,135.08412,33.506115
411,2025-12-29 15:10:00,135.08717,33.506298
411,2025-12-29 15:20:00,135.09021,33.506477
411,2025-12-29 15:30:00,135.09323,33.50666
411,2025-12-29 15:40:00,135.09624,33.506844
411,2025-12-29 15:50:00,135.09921,33.507023
411,2025-12-29 16:00:00,135.10217,33.507202
411,2025-12-29 16:10:00,135.10512,33.50738
411,2025-12-29 16:20:00,135.10805,33.50757
411,2025-12-29 16:30:00,135.11096,33.507755
412,2025-12-29 10:30:00,135.0,33.5
412,2025-12-29 10:40:00,135.0032,33.500263
412,2025-12-29 10:50:00,135.00641,33.500526
412,2025-12-29 11:00:00,135.00958,33.500786
412,2025-12-29 11:10:00,135.01276,33.50104
412,2025-12-29 11:20:00,135.01593,33.501297
412,2025-12-29 11:30:00,135.01909,33.501545
412,2025-12-29 11:40:00,135.02223,33.501797
412,2025-12-29 11:50:00,135.02536,33.50204
412,2025-12-29 12:00:00,135.02849,33.502285
412,2025-12-29 12:10:00,135.03162,33.502525
412,2025-12-29 12:20:00,135.03473,33.502766
412,2025-12-29 12:30:00,135.03784,33.503
412,2025-12-29 12:40:00,135.04095,33.503227
412,2025-12-29 12:50:00,135.04407,33.503452
412,2025-12-29 13:00:00,135.04716,33.503677
412,2025-12-29 13:10:00,135.05026,33.503895
412,2025-12-29 13:20:00,135.05336,33.504112
412,2025-12-29 13:30:00,135.05644,33.504326
412,2025-12-29 13:40:00,135.05954,33.504536
412,2025-12-29 13:50:00,135.06262,33.504745
412,2025-12-29 14:00:00,135.0657,33.504948
412,2025-12-29 14:10:00,135.06879,33.50515
412,2025-12-29 14:20:00,135.07187,33.505352
412,2025-12-29 14:30:00,135.07494,33.505547
412,2025-12-29 14:40:00,135.078,33.505737
412,2025-12-29 14:50:00,135.08105,33.505928
412,2025-12-29 15:00:00,135.08412,33.506115
412,2025-12-29 15:10:00,135.08717,33.506298
412,2025-12-29 15:20:00,135.09021,33.506477
412,2025-12-29 15:30:00,135.09323,33.50666
412,2025-12-29 15:40:00,135.09624,33.506844
412,2025-12-29 15:50:00,135.09921,33.507023
412,2025-12-29 16:00:00,135.10217,33.507202
412,2025-12-29 16:10:00,135.10512,33.50738
412,2025-12-29 16:20:00,135.10805,33.50757
412,2025-12-29 16:30:00,135.11096,33.507755
413,2025-12-29 10:30:00,135.0,33.5
413,2025-12-29 10:40:00,135.0032,33.500263
413,2025-12-29 10:50:00,135.00641,33.500526
413,2025-12-29 11:00:00,135.00958,33.500786
413,2025-12-29 11:10:00,135.01276,33.50104
413,2025-12-29 11:20:00,135.01593,33.501297
413,2025-12-29 11:30:00,135.01909,33.501545
413,2025-12-29 11:40:00,135.02223,33.501797
413,2025-12-29 11:50:00,135.02536,33.50204
413,2025-12-29 12:00:00,135.02849,33.502285
413,2025-12-29 12:10:00,135.03162,33.502525
413,2025-12-29 12:20:00,135.03473,33.502766
413,2025-12-29 12:30:00,135.03784,33.503
413,2025-12-29 12:40:00,135.04095,33.503227
413,2025-12-29 12:50:00,135.04407,33.503452
413,2025-12-29 13:00:00,135.04716,33.503677
413,2025-12-29 13:10:00,135.05026,33.503895
413,2025-12-29 13:20:00,135.05336,33.504112
413,2025-12-29 13:30:00,135.05644,33.504326
413,2025-12-29 13:40:00,135.05954,33.504536
413,2025-12-29 13:50:00,135.06262,33.504745
413,2025-12-29 14:00:00,135.0657,33.504948
413,2025-12-29 14:10:00,135.06879,33.50515
413,2025-12-29 14:20:00,135.07187,33.505352
413,2025-12-29 14:30:00,135.07494,33.505547
413,2025-12-29 14:40:00,135.078,33.505737
413,2025-12-29 14:50:00,135.08105,33.505928
413,2025-12-29 15:00:00,135.08412,33.506115
413,2025-12-29 15:10:00,135.08717,33.506298
413,2025-12-29 15:20:00,135.09021,33.506477
413,2025-12-29 15:30:00,135.09323,33.50666
413,2025-12-29 15:40:00,135.09624,33.506844
413,2025-12-29 15:50:00,135.09921,33.507023
413,2025-12-29 16:00:00,135.10217,33.507202
413,2025-12-29 16:10:00,135.10512,33.50738
413,2025-12-29 16:20:00,135.10805,33.50757
413,2025-12-29 16:30:00,135.11096,33.507755
414,2025-12-29 10:30:00,135.0,33.5
414,2025-12-29 10:40:00,135.0032,33.500263
414,2025-12-29 10:50:00,135.00641,33.500526
414,2025-12-29 11:00:00,135.00958,33.500786
414,2025-12-29 11:10:00,135.01276,33.50104
414,2025-12-29 11:20:00,135.01593,33.501297
414,2025-12-29 11:30:00,135.01909,33.501545
414,2025-12-29 11:40:00,135.02223,33.501797
414,2025-12-29 11:50:00,135.02536,33.50204
414,2025-12-29 12:00:00,135.02849,33.502285
414,2025-12-29 12:10:00,135.03162,33.502525
414,2025-12-29 12:20:00,135.03473,33.502766
414,2025-12-29 12:30:00,135.03784,33.503
414,2025-12-29 12:40:00,135.04095,33.503227
414,2025-12-29 12:50:00,135.04407,33.503452
414,2025-12-29 13:00:00,135.04716,33.503677
414,2025-12-29 13:10:00,135.05026,33.503895
414,2025-12-29 13:20:00,135.05336,33.504112
414,2025-12-29 13:30:00,135.05644,33.504326
414,2025-12-29 13:40:00,135.05954,33.504536
414,2025-12-29 13:50:00,135.06262,33.504745
414,2025-12-29 14:00:00,135.0657,33.504948
414,2025-12-29 14:10:00,135.06879,33.50515
414,2025-12-29 14:20:00,135.07187,33.505352
414,2025-12-29 14:30:00,135.07494,33.505547
414,2025-12-29 14:40:00,135.078,33.505737
414,2025-12-29 14:50:00,135.08105,33.505928
414,2025-12-29 15:00:00,135.08412,33.506115
414,2025-12-29 15:10:00,135.08717,33.506298
414,2025-12-29 15:20:00,135.09021,33.506477
414,2025-12-29 15:30:00,135.09323,33.50666
414,2025-12-29 15:40:00,135.09624,33.506844
414,2025-12-29 15:50:00,135.09921,33.507023
414,2025-12-29 16:00:00,135.10217,33.507202
414,2025-12-29 16:10:00,135.10512,33.50738
414,2025-12-29 16:20:00,135.10805,33.50757
414,2025-12-29 16:30:00,135.11096,33.507755
415,2025-12-29 10:30:00,135.0,33.5
415,2025-12-29 10:40:00,135.0032,33.500263
415,2025-12-29 10:50:00,135.00641,33.500526
415,2025-12-29 11:00:00,135.00958,33.500786
415,2025-12-29 11:10:00,135.01276,33.50104
415,2025-12-29 11:20:00,135.01593,33.501297
415,2025-12-29 11:30:00,135.01909,33.501545
415,2025-12-29 11:40:00,135.02223,33.501797
415,2025-12-29 11:50:00,135.02536,33.50204
415,2025-12-29 12:00:00,135.02849,33.502285
415,2025-12-29 12:10:00,135.03162,33.502525
415,2025-12-29 12:20:00,135.03473,33.502766
415,2025-12-29 12:30:00,135.03784,33.503
415,2025-12-29 12:40:00,135.04095,33.503227
415,2025-12-29 12:50:00,135.04407,33.503452
415,2025-12-29 13:00:00,135.04716,33.503677
415,2025-12-29 13:10:00,135.05026,33.503895
415,2025-12-29 13:20:00,135.05336,33.504112
415,2025-12-29 13:30:00,135.05644,33.504326
415,2025-12-29 13:40:00,135.05954,33.504536
415,2025-12-29 13:50:00,135.06262,33.504745
415,2025-12-29 14:00:00,135.0657,33.504948
415,2025-12-29 14:10:00,135.06879,33.50515
415,2025-12-29 14:20:00,135.07187,33.505352
415,2025-12-29 14:30:00,135.07494,33.505547
415,2025-12-29 14:40:00,135.078,33.505737
415,2025-12-29 14:50:00,135.08105,33.505928
415,2025-12-29 15:00:00,135.08412,33.506115
415,2025-12-29 15:10:00,135.08717,33.506298
415,2025-12-29 15:20:00,135.09021,33.506477
415,2025-12-29 15:30:00,135.09323,33.50666
415,2025-12-29 15:40:00,135.09624,33.506844
415,2025-12-29 15:50:00,135.09921,33.507023
415,2025-12-29 16:00:00,135.10217,33.507202
415,2025-12-29 16:10:00,135.10512,33.50738
415,2025-12-29 16:20:00,135.10805,33.50757
415,2025-12-29 16:30:00,135.11096,33.507755
416,2025-12-29 10:30:00,135.0,33.5
416,2025-12-29 10:40:00,135.0032,33.500263
416,2025-12-29 10:50:00,135.00641,33.500526
416,2025-12-29 11:00:00,135.00958,33.500786
416,2025-12-29 11:10:00,135.01276,33.50104
416,2025-12-29 11:20:00,135.01593,33.501297
416,2025-12-29 11:30:00,135.01909,33.501545
416,2025-12-29 11:40:00,135.02223,33.501797
416,2025-12-29 11:50:00,135.02536,33.50204
416,2025-12-29 12:00:00,135.02849,33.502285
416,2025-12-29 12:10:00,135.03162,33.502525
416,2025-12-29 12:20:00,135.03473,33.502766
416,2025-12-29 12:30:00,135.03784,33.503
416,2025-12-29 12:40:00,135.04095,33.503227
416,2025-12-29 12:50:00,135.04407,33.503452
416,2025-12-29 13:00:00,135.04716,33.503677
416,2025-12-29 13:10:00,135.05026,33.503895
416,2025-12-29 13:20:00,135.05336,33.504112
416,2025-12-29 13:30:00,135.05644,33.504326
416,2025-12-29 13:40:00,135.05954,33.504536
416,2025-12-29 13:50:00,135.06262,33.504745
416,2025-12-29 14:00:00,135.0657,33.504948
416,2025-12-29 14:10:00,135.06879,33.50515
416,2025-12-29 14:20:00,135.07187,33.505352
416,2025-12-29 14:30:00,135.07494,33.505547
416,2025-12-29 14:40:00,135.078,33.505737
416,2025-12-29 14:50:00,135.08105,33.505928
416,2025-12-29 15:00:00,135.08412,33.506115
416,2025-12-29 15:10:00,135.08717,33.506298
416,2025-12-29 15:20:00,135.09021,33.506477
416,2025-12-29 15:30:00,135.09323,33.50666
416,2025-12-29 15:40:00,135.09624,33.506844
416,2025-12-29 15:50:00,135.09921,33.507023
416,2025-12-29 16:00:00,135.10217,33.507202
416,2025-12-29 16:10:00,135.10512,33.50738
416,2025-12-29 16:20:00,135.10805,33.50757
416,2025-12-29 16:30:00,135.11096,33.507755
417,2025-12-29 10:30:00,135.0,33.5
417,2025-12-29 10:40:00,135.0032,33.500263
417,2025-12-29 10:50:00,135.00641,33.500526
417,2025-12-29 11:00:00,135.00958,33.500786
417,2025-12-29 11:10:00,135.01276,33.50104
417,2025-12-29 11:20:00,135.01593,33.501297
417,2025-12-29 11:30:00,135.01909,33.501545
417,2025-12-29 11:40:00,135.02223,33.501797
417,2025-12-29 11:50:00,135.02536,33.50204
417,2025-12-29 12:00:00,135.02849,33.502285
417,2025-12-29 12:10:00,135.03162,33.502525
417,2025-12-29 12:20:00,135.03473,33.502766
417,2025-12-29 12:30:00,135.03784,33.503
417,2025-12-29 12:40:00,135.04095,33.503227
417,2025-12-29 12:50:00,135.04407,33.503452
417,2025-12-29 13:00:00,135.04716,33.503677
417,2025-12-29 13:10:00,135.05026,33.503895
417,2025-12-29 13:20:00,135.05336,33.504112
417,2025-12-29 13:30:00,135.05644,33.504326
417,2025-12-29 13:40:00,135.05954,33.504536
417,2025-12-29 13:50:00,135.06262,33.504745
417,2025-12-29 14:00:00,135.0657,33.504948
417,2025-12-29 14:10:00,135.06879,33.50515
417,2025-12-29 14:20:00,135.07187,33.505352
417,2025-12-29 14:30:00,135.07494,33.505547
417,2025-12-29 14:40:00,135.078,33.505737
417,2025-12-29 14:50:00,135.08105,33.505928
417,2025-12-29 15:00:00,135.08412,33.506115
417,2025-12-29 15:10:00,135.08717,33.506298
417,2025-12-29 15:20:00,135.09021,33.506477
417,2025-12-29 15:30:00,135.09323,33.50666
417,2025-12-29 15:40:00,135.09624,33.506844
417,2025-12-29 15:50:00,135.09921,33.507023
417,2025-12-29 16:00:00,135.10217,33.507202
417,2025-12-29 16:10:00,135.10512,33.50738
417,2025-12-29 16:20:00,135.10805,33.50757
417,2025-12-29 16:30:00,135.11096,33.507755
418,2025-12-29 10:30:00,135.0,33.5
418,2025-12-29 10:40:00,135.0032,33.500263
418,2025-12-29 10:50:00,135.00641,33.500526
418,2025-12-29 11:00:00,135.00958,33.500786
418,2025-12-29 11:10:00,135.01276,33.50104
418,2025-12-29 11:20:00,135.01593,33.501297
418,2025-12-29 11:30:00,135.01909,33.501545
418,2025-12-29 11:40:00,135.02223,33.501797
418,2025-12-29 11:50:00,135.02536,33.50204
418,2025-12-29 12:00:00,135.02849,33.502285
418,2025-12-29 12:10:00,135.03162,33.502525
418,2025-12-29 12:20:00,135.03473,33.502766
418,2025-12-29 12:30:00,135.03784,33.503
418,2025-12-29 12:40:00,135.04095,33.503227
418,2025-12-29 12:50:00,135.04407,33.503452
418,2025-12-29 13:00:00,135.04716,33.503677
418,2025-12-29 13:10:00,135.05026,33.503895
418,2025-12-29 13:20:00,135.05336,33.504112
418,2025-12-29 13:30:00,135.05644,33.504326
418,2025-12-29 13:40:00,135.05954,33.504536
418,2025-12-29 13:50:00,135.06262,33.504745
418,2025-12-29 14:00:00,135.0657,33.504948
418,2025-12-29 14:10:00,135.06879,33.50515
418,2025-12-29 14:20:00,135.07187,33.505352
418,2025-12-29 14:30:00,135.07494,33.505547
418,2025-12-29 14:40:00,135.078,33.505737
418,2025-12-29 14:50:00,135.08105,33.505928
418,2025-12-29 15:00:00,135.08412,33.506115
418,2025-12-29 15:10:00,135.08717,33.506298
418,2025-12-29 15:20:00,135.09021,33.506477
418,2025-12-29 15:30:00,135.09323,33.50666
418,2025-12-29 15:40:00,135.09624,33.506844
418,2025-12-29 15:50:00,135.09921,33.507023
418,2025-12-29 16:00:00,135.10217,33.507202
418,2025-12-29 16:10:00,135.10512,33.50738
418,2025-12-29 16:20:00,135.10805,33.50757
418,2025-12-29 16:30:00,135.11096,33.507755
419,2025-12-29 10:30:00,135.0,33.5
419,2025-12-29 10:40:00,135.0032,33.500263
419,2025-12-29 10:50:00,135.00641,33.500526
419,2025-12-29 11:00:00,135.00958,33.500786
419,2025-12-29 11:10:00,135.01276,33.50104
419,2025-12-29 11:20:00,135.01593,33.501297
419,2025-12-29 11:30:00,135.01909,33.501545
419,2025-12-29 11:40:00,135.02223,33.501797
419,2025-12-29 11:50:00,135.02536,33.50204
419,2025-12-29 12:00:00,135.02849,33.502285
419,2025-12-29 12:10:00,135.03162,33.502525
419,2025-12-29 12:20:00,135.03473,33.502766
419,2025-12-29 12:30:00,135.03784,33.503
419,2025-12-29 12:40:00,135.04095,33.503227
419,2025-12-29 12:50:00,135.04407,33.503452
419,2025-12-29 13:00:00,135.04716,33.503677
419,2025-12-29 13:10:00,135.05026,33.503895
419,2025-12-29 13:20:00,135.05336,33.504112
419,2025-12-29 13:30:00,135.05644,33.504326
419,2025-12-29 13:40:00,135.05954,33.504536
419,2025-12-29 13:50:00,135.06262,33.504745
419,2025-12-29 14:00:00,135.0657,33.504948
419,2025-12-29 14:10:00,135.06879,33.50515
419,2025-12-29 14:20:00,135.07187,33.505352
419,2025-12-29 14:30:00,135.07494,33.505547
419,2025-12-29 14:40:00,135.078,33.505737
419,2025-12-29 14:50:00,135.08105,33.505928
419,2025-12-29 15:00:00,135.08412,33.506115
419,2025-12-29 15:10:00,135.08717,33.506298
419,2025-12-29 15:20:00,135.09021,33.506477
419,2025-12-29 15:30:00,135.09323,33.50666
419,2025-12-29 15:40:00,135.09624,33.506844
419,2025-12-29 15:50:00,135.09921,33.507023
419,2025-12-29 16:00:00,135.10217,33.507202
419,2025-12-29 16:10:00,135.10512,33.50738
419,2025-12-29 16:20:00,135.10805,33.50757
419,2025-12-29 16:30:00,135.11096,33.507755
420,2025-12-29 10:30:00,135.0,33.5
420,2025-12-29 10:40:00,135.0032,33.500263
420,2025-12-29 10:50:00,135.00641,33.500526
420,2025-12-29 11:00:00,135.00958,33.500786
420,2025-12-29 11:10:00,135.01276,33.50104
420,2025-12-29 11:20:00,135.01593,33.501297
420,2025-12-29 11:30:00,135.01909,33.501545
420,2025-12-29 11:40:00,135.02223,33.501797
420,2025-12-29 11:50:00,135.02536,33.50204
420,2025-12-29 12:00:00,135.02849,33.502285
420,2025-12-29 12:10:00,135.03162,33.502525
420,2025-12-29 12:20:00,135.03473,33.502766
420,2025-12-29 12:30:00,135.03784,33.503
420,2025-12-29 12:40:00,135.04095,33.503227
420,2025-12-29 12:50:00,135.04407,33.503452
420,2025-12-29 13:00:00,135.04716,33.503677
420,2025-12-29 13:10:00,135.05026,33.503895
420,2025-12-29 13:20:00,135.05336,33.504112
420,2025-12-29 13:30:00,135.05644,33.504326
420,2025-12-29 13:40:00,135.05954,33.504536
420,2025-12-29 13:50:00,135.06262,33.504745
420,2025-12-29 14:00:00,135.0657,33.504948
420,2025-12-29 14:10:00,135.06879,33.50515
420,2025-12-29 14:20:00,135.07187,33.505352
420,2025-12-29 14:30:00,135.07494,33.505547
420,2025-12-29 14:40:00,135.078,33.505737
420,2025-12-29 14:50:00,135.08105,33.505928
420,2025-12-29 15:00:00,135.08412,33.506115
420,2025-12-29 15:10:00,135.08717,33.506298
420,2025-12-29 15:20:00,135.09021,33.506477
420,2025-12-29 15:30:00,135.09323,33.50666
420,2025-12-29 15:40:00,135.09624,33.506844
420,2025-12-29 15:50:00,135.09921,33.507023
420,2025-12-29 16:00:00,135.10217,33.507202
420,2025-12-29 16:10:00,135.10512,33.50738
420,2025-12-29 16:20:00,135.10805,33.50757
420,2025-12-29 16:30:00,135.11096,33.507755
421,2025-12-29 10:30:00,135.0,33.5
421,2025-12-29 10:40:00,135.0032,33.500263
421,2025-12-29 10:50:00,135.00641,33.500526
421,2025-12-29 11:00:00,135.00958,33.500786
421,2025-12-29 11:10:00,135.01276,33.50104
421,2025-12-29 11:20:00,135.01593,33.501297
421,2025-12-29 11:30:00,135.01909,33.501545
421,2025-12-29 11:40:00,135.02223,33.501797
421,2025-12-29 11:50:00,135.02536,33.50204
421,2025-12-29 12:00:00,135.02849,33.502285
421,2025-12-29 12:10:00,135.03162,33.502525
421,2025-12-29 12:20:00,135.03473,33.502766
421,2025-12-29 12:30:00,135.03784,33.503
421,2025-12-29 12:40:00,135.04095,33.503227
421,2025-12-29 12:50:00,135.04407,33.503452
421,2025-12-29 13:00:00,135.04716,33.503677
421,2025-12-29 13:10:00,135.05026,33.503895
421,2025-12-29 13:20:00,135.05336,33.504112
421,2025-12-29 13:30:00,135.05644,33.504326
421,2025-12-29 13:40:00,135.05954,33.504536
421,2025-12-29 13:50:00,135.06262,33.504745
421,2025-12-29 14:00:00,135.0657,33.504948
421,2025-12-29 14:10:00,135.06879,33.50515
421,2025-12-29 14:20:00,135.07187,33.505352
421,2025-12-29 14:30:00,135.07494,33.505547
421,2025-12-29 14:40:00,135.078,33.505737
421,2025-12-29 14:50:00,135.08105,33.505928
421,2025-12-29 15:00:00,135.08412,33.506115
421,2025-12-29 15:10:00,135.08717,33.506298
421,2025-12-29 15:20:00,135.09021,33.506477
421,2025-12-29 15:30:00,135.09323,33.50666
421,2025-12-29 15:40:00,135.09624,33.506844
421,2025-12-29 15:50:00,135.09921,33.507023
421,2025-12-29 16:00:00,135.10217,33.507202
421,2025-12-29 16:10:00,135.10512,33.50738
421,2025-12-29 16:20:00,135.10805,33.50757
421,2025-12-29 16:30:00,135.11096,33.507755
422,2025-12-29 10:30:00,135.0,33.5
422,2025-12-29 10:40:00,135.0032,33.500263
422,2025-12-29 10:50:00,135.00641,33.500526
422,2025-12-29 11:00:00,135.00958,33.500786
422,2025-12-29 11:10:00,135.01276,33.50104
422,2025-12-29 11:20:00,135.01593,33.501297
422,2025-12-29 11:30:00,135.01909,33.501545
422,2025-12-29 11:40:00,135.02223,33.501797
422,2025-12-29 11:50:00,135.02536,33.50204
422,2025-12-29 12:00:00,135.02849,33.502285
422,2025-12-29 12:10:00,135.03162,33.502525
422,2025-12-29 12:20:00,135.03473,33.502766
422,2025-12-29 12:30:00,135.03784,33.503
422,2025-12-29 12:40:00,135.04095,33.503227
422,2025-12-29 12:50:00,135.04407,33.503452
422,2025-12-29 13:00:00,135.04716,33.503677
422,2025-12-29 13:10:00,135.05026,33.503895
422,2025-12-29 13:20:00,135.05336,33.504112
422,2025-12-29 13:30:00,135.05644,33.504326
422,2025-12-29 13:40:00,135.05954,33.504536
422,2025-12-29 13:50:00,135.06262,33.504745
422,2025-12-29 14:00:00,135.0657,33.504948
422,2025-12-29 14:10:00,135.06879,33.50515
422,2025-12-29 14:20:00,135.07187,33.505352
422,2025-12-29 14:30:00,135.07494,33.505547
422,2025-12-29 14:40:00,135.078,33.505737
422,2025-12-29 14:50:00,135.08105,33.505928
422,2025-12-29 15:00:00,135.08412,33.506115
422,2025-12-29 15:10:00,135.08717,33.506298
422,2025-12-29 15:20:00,135.09021,33.506477
422,2025-12-29 15:30:00,135.09323,33.50666
422,2025-12-29 15:40:00,135.09624,33.506844
422,2025-12-29 15:50:00,135.09921,33.507023
422,2025-12-29 16:00:00,135.10217,33.507202
422,2025-12-29 16:10:00,135.10512,33.50738
422,2025-12-29 16:20:00,135.10805,33.50757
422,2025-12-29 16:30:00,135.11096,33.507755
423,2025-12-29 10:30:00,135.0,33.5
423,2025-12-29 10:40:00,135.0032,33.500263
423,2025-12-29 10:50:00,135.00641,33.500526
423,2025-12-29 11:00:00,135.00958,33.500786
423,2025-12-29 11:10:00,135.01276,33.50104
423,2025-12-29 11:20:00,135.01593,33.501297
423,2025-12-29 11:30:00,135.01909,33.501545
423,2025-12-29 11:40:00,135.02223,33.501797
423,2025-12-29 11:50:00,135.02536,33.50204
423,2025-12-29 12:00:00,135.02849,33.502285
423,2025-12-29 12:10:00,135.03162,33.502525
423,2025-12-29 12:20:00,135.03473,33.502766
423,2025-12-29 12:30:00,135.03784,33.503
423,2025-12-29 12:40:00,135.04095,33.503227
423,2025-12-29 12:50:00,135.04407,33.503452
423,2025-12-29 13:00:00,135.04716,33.503677
423,2025-12-29 13:10:00,135.05026,33.503895
423,2025-12-29 13:20:00,135.05336,33.504112
423,2025-12-29 13:30:00,135.05644,33.504326
423,2025-12-29 13:40:00,135.05954,33.504536
423,2025-12-29 13:50:00,135.06262,33.504745
423,2025-12-29 14:00:00,135.0657,33.504948
423,2025-12-29 14:10:00,135.06879,33.50515
423,2025-12-29 14:20:00,135.07187,33.505352
423,2025-12-29 14:30:00,135.07494,33.505547
423,2025-12-29 14:40:00,135.078,33.505737
423,2025-12-29 14:50:00,135.08105,33.505928
423,2025-12-29 15:00:00,135.08412,33.506115
423,2025-12-29 15:10:00,135.08717,33.506298
423,2025-12-29 15:20:00,135.09021,33.506477
423,2025-12-29 15:30:00,135.09323,33.50666
423,2025-12-29 15:40:00,135.09624,33.506844
423,2025-12-29 15:50:00,135.09921,33.507023
423,2025-12-29 16:00:00,135.10217,33.507202
423,2025-12-29 16:10:00,135.10512,33.50738
423,2025-12-29 16:20:00,135.10805,33.50757
423,2025-12-29 16:30:00,135.11096,33.507755
424,2025-12-29 10:30:00,135.0,33.5
424,2025-12-29 10:40:00,135.0032,33.500263
424,2025-12-29 10:50:00,135.00641,33.500526
424,2025-12-29 11:00:00,135.00958,33.500786
424,2025-12-29 11:10:00,135.01276,33.50104
424,2025-12-29 11:20:00,135.01593,33.501297
424,2025-12-29 11:30:00,135.01909,33.501545
424,2025-12-29 11:40:00,135.02223,33.501797
424,2025-12-29 11:50:00,135.02536,33.50204
424,2025-12-29 12:00:00,135.02849,33.502285
424,2025-12-29 12:10:00,135.03162,33.502525
424,2025-12-29 12:20:00,135.03473,33.502766
424,2025-12-29 12:30:00,135.03784,33.503
424,2025-12-29 12:40:00,135.04095,33.503227
424,2025-12-29 12:50:00,135.04407,33.503452
424,2025-12-29 13:00:00,135.04716,33.503677
424,2025-12-29 13:10:00,135.05026,33.503895
424,2025-12-29 13:20:00,135.05336,33.504112
424,2025-12-29 13:30:00,135.05644,33.504326
424,2025-12-29 13:40:00,135.05954,33.504536
424,2025-12-29 13:50:00,135.06262,33.504745
424,2025-12-29 14:00:00,135.0657,33.504948
424,2025-12-29 14:10:00,135.06879,33.50515
424,2025-12-29 14:20:00,135.07187,33.505352
424,2025-12-29 14:30:00,135.07494,33.505547
424,2025-12-29 14:40:00,135.078,33.505737
424,2025-12-29 14:50:00,135.08105,33.505928
424,2025-12-29 15:00:00,135.08412,33.506115
424,2025-12-29 15:10:00,135.08717,33.506298
424,2025-12-29 15:20:00,135.09021,33.506477
424,2025-12-29 15:30:00,135.09323,33.50666
424,2025-12-29 15:40:00,135.09624,33.506844
424,2025-12-29 15:50:00,135.09921,33.507023
424,2025-12-29 16:00:00,135.10217,33.507202
424,2025-12-29 16:10:00,135.10512,33.50738
424,2025-12-29 16:20:00,135.10805,33.50757
424,2025-12-29 16:30:00,135.11096,33.507755
425,2025-12-29 10:30:00,135.0,33.5
425,2025-12-29 10:40:00,135.0032,33.500263
425,2025-12-29 10:50:00,135.00641,33.500526
425,2025-12-29 11:00:00,135.00958,33.500786
425,2025-12-29 11:10:00,135.01276,33.50104
425,2025-12-29 11:20:00,135.01593,33.501297
425,2025-12-29 11:30:00,135.01909,33.501545
425,2025-12-29 11:40:00,135.02223,33.501797
425,2025-12-29 11:50:00,135.02536,33.50204
425,2025-12-29 12:00:00,135.02849,33.502285
425,2025-12-29 12:10:00,135.03162,33.502525
425,2025-12-29 12:20:00,135.03473,33.502766
425,2025-12-29 12:30:00,135.03784,33.503
425,2025-12-29 12:40:00,135.04095,33.503227
425,2025-12-29 12:50:00,135.04407,33.503452
425,2025-12-29 13:00:00,135.04716,33.503677
425,2025-12-29 13:10:00,135.05026,33.503895
425,2025-12-29 13:20:00,135.05336,33.504112
425,2025-12-29 13:30:00,135.05644,33.504326
425,2025-12-29 13:40:00,135.05954,33.504536
425,2025-12-29 13:50:00,135.06262,33.504745
425,2025-12-29 14:00:00,135.0657,33.504948
425,2025-12-29 14:10:00,135.06879,33.50515
425,2025-12-29 14:20:00,135.07187,33.505352
425,2025-12-29 14:30:00,135.07494,33.505547
425,2025-12-29 14:40:00,135.078,33.505737
425,2025-12-29 14:50:00,135.08105,33.505928
425,2025-12-29 15:00:00,135.08412,33.506115
425,2025-12-29 15:10:00,135.08717,33.506298
425,2025-12-29 15:20:00,135.09021,33.506477
425,2025-12-29 15:30:00,135.09323,33.50666
425,2025-12-29 15:40:00,135.09624,33.506844
425,2025-12-29 15:50:00,135.09921,33.507023
425,2025-12-29 16:00:00,135.10217,33.507202
425,2025-12-29 16:10:00,135.10512,33.50738
425,2025-12-29 16:20:00,135.10805,33.50757
425,2025-12-29 16:30:00,135.11096,33.507755
426,2025-12-29 10:30:00,135.0,33.5
426,2025-12-29 10:40:00,135.0032,33.500263
426,2025-12-29 10:50:00,135.00641,33.500526
426,2025-12-29 11:00:00,135.00958,33.500786
426,2025-12-29 11:10:00,135.01276,33.50104
